yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Export,Azerbaijan,17,Sugars and sugar confectionery,Central Asia,Asia,30734597
2021,2021,Export,Azerbaijan,17,Sugars and sugar confectionery,Eastern Asia,Asia,2050
2021,2021,Export,Azerbaijan,17,Sugars and sugar confectionery,Eastern Europe,Europe,1373962
2021,2021,Export,Azerbaijan,17,Sugars and sugar confectionery,Northern America,Americas,2534
2021,2021,Export,Azerbaijan,17,Sugars and sugar confectionery,Northern Europe,Europe,237
2021,2021,Export,Azerbaijan,17,Sugars and sugar confectionery,South-eastern Asia,Asia,630
2021,2021,Export,Azerbaijan,17,Sugars and sugar confectionery,Southern Asia,Asia,720
2021,2021,Export,Azerbaijan,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,2413
2021,2021,Export,Azerbaijan,17,Sugars and sugar confectionery,Western Asia,Asia,2687
2021,2021,Export,Azerbaijan,17,Sugars and sugar confectionery,Western Europe,Europe,140
2021,2021,Export,Azerbaijan,17,Sugars and sugar confectionery,World,World,33029461
