yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Export,Cyprus,1,Live animals,Australia and New Zealand,Oceania,870
2004,2004,Export,Cyprus,1,Live animals,Eastern Asia,Asia,577
2004,2004,Export,Cyprus,1,Live animals,Eastern Europe,Europe,1069
2004,2004,Export,Cyprus,1,Live animals,Northern America,Americas,1426
2004,2004,Export,Cyprus,1,Live animals,Northern Europe,Europe,16150
2004,2004,Export,Cyprus,1,Live animals,South-eastern Asia,Asia,1069
2004,2004,Export,Cyprus,1,Live animals,Southern Asia,Asia,15
2004,2004,Export,Cyprus,1,Live animals,Southern Europe,Europe,1488864
2004,2004,Export,Cyprus,1,Live animals,Sub-Saharan Africa,Africa,2367
2004,2004,Export,Cyprus,1,Live animals,Western Europe,Europe,5131
2004,2004,Export,Cyprus,1,Live animals,World,World,1965404
