yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Saudi Arabia,World,72,Iron and steel,21055064,,,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,Bahrain,72,Iron and steel,625408,,,26.1551249,50.5344606
2016,2016,Re-Export,Saudi Arabia,Eritrea,72,Iron and steel,168286,,,15.9500319,37.9999668
2016,2016,Re-Export,Saudi Arabia,Djibouti,72,Iron and steel,109346,,,11.8145966,42.8453061
2016,2016,Re-Export,Saudi Arabia,Germany,72,Iron and steel,172554,,,51.1638175,10.4478313
2016,2016,Re-Export,Saudi Arabia,Japan,72,Iron and steel,293368,,,36.5748441,139.2394179
2016,2016,Re-Export,Saudi Arabia,Jordan,72,Iron and steel,2983291,,,31.1667049,36.941628
2016,2016,Re-Export,Saudi Arabia,Rep. of Korea,72,Iron and steel,56540,,,,
2016,2016,Re-Export,Saudi Arabia,Kuwait,72,Iron and steel,105612,,,29.2733964,47.4979476
2016,2016,Re-Export,Saudi Arabia,Malaysia,72,Iron and steel,40271,,,4.5693754,102.2656823
2016,2016,Re-Export,Saudi Arabia,Netherlands,72,Iron and steel,506727,,,52.2434979,5.6343227
2016,2016,Re-Export,Saudi Arabia,Pakistan,72,Iron and steel,118147,,,30.3308401,71.247499
2016,2016,Re-Export,Saudi Arabia,Qatar,72,Iron and steel,1807417,,,25.3336984,51.2295295
2016,2016,Re-Export,Saudi Arabia,India,72,Iron and steel,5489459,,,22.3511148,78.6677428
2016,2016,Re-Export,Saudi Arabia,Singapore,72,Iron and steel,49872,,,1.357107,103.8194992
2016,2016,Re-Export,Saudi Arabia,Somalia,72,Iron and steel,98678,,,8.3676771,49.083416
2016,2016,Re-Export,Saudi Arabia,Spain,72,Iron and steel,44271,,,39.3260685,-4.8379791
2016,2016,Re-Export,Saudi Arabia,Sudan,72,Iron and steel,1216412,,,14.5844444,29.4917691
2016,2016,Re-Export,Saudi Arabia,United Arab Emirates,72,Iron and steel,6219147,,,24.0002488,53.9994829
2016,2016,Re-Export,Saudi Arabia,Egypt,72,Iron and steel,885706,,,26.2540493,29.2675469
2016,2016,Re-Export,Saudi Arabia,USA,72,Iron and steel,64541,,,,
