yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Georgia,87,"Vehicles other than railway, tramway",Central Asia,Asia,82462
1997,1997,Import,Georgia,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,1407677
1997,1997,Import,Georgia,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,14422196
1997,1997,Import,Georgia,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,8262
1997,1997,Import,Georgia,87,"Vehicles other than railway, tramway",Northern America,Americas,839631
1997,1997,Import,Georgia,87,"Vehicles other than railway, tramway",Northern Europe,Europe,1638357
1997,1997,Import,Georgia,87,"Vehicles other than railway, tramway",Polynesia,Oceania,3904
1997,1997,Import,Georgia,87,"Vehicles other than railway, tramway",Southern Asia,Asia,737967
1997,1997,Import,Georgia,87,"Vehicles other than railway, tramway",Southern Europe,Europe,450767
1997,1997,Import,Georgia,87,"Vehicles other than railway, tramway",Western Asia,Asia,9990168
1997,1997,Import,Georgia,87,"Vehicles other than railway, tramway",Western Europe,Europe,13421696
1997,1997,Import,Georgia,87,"Vehicles other than railway, tramway",World,World,55012865
