yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Re-Export,Kuwait,39,Plastics and articles thereof,Australia and New Zealand,Oceania,277
2001,2001,Re-Export,Kuwait,39,Plastics and articles thereof,Central Asia,Asia,685
2001,2001,Re-Export,Kuwait,39,Plastics and articles thereof,Eastern Asia,Asia,1273
2001,2001,Re-Export,Kuwait,39,Plastics and articles thereof,Eastern Europe,Europe,1418
2001,2001,Re-Export,Kuwait,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,489
2001,2001,Re-Export,Kuwait,39,Plastics and articles thereof,Northern Africa,Africa,20795
2001,2001,Re-Export,Kuwait,39,Plastics and articles thereof,Northern America,Americas,11470
2001,2001,Re-Export,Kuwait,39,Plastics and articles thereof,Northern Europe,Europe,28890
2001,2001,Re-Export,Kuwait,39,Plastics and articles thereof,South-eastern Asia,Asia,62103
2001,2001,Re-Export,Kuwait,39,Plastics and articles thereof,Southern Asia,Asia,274693
2001,2001,Re-Export,Kuwait,39,Plastics and articles thereof,Southern Europe,Europe,30120
2001,2001,Re-Export,Kuwait,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,10415
2001,2001,Re-Export,Kuwait,39,Plastics and articles thereof,Western Asia,Asia,5800
2001,2001,Re-Export,Kuwait,39,Plastics and articles thereof,Western Europe,Europe,13097
2001,2001,Re-Export,Kuwait,39,Plastics and articles thereof,World,World,1398205
