yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Re-Export,Cyprus,55,manmade staple fibres,Central Asia,Asia,2768
1995,1995,Re-Export,Cyprus,55,manmade staple fibres,Eastern Asia,Asia,295477
1995,1995,Re-Export,Cyprus,55,manmade staple fibres,Eastern Europe,Europe,7962482
1995,1995,Re-Export,Cyprus,55,manmade staple fibres,Northern Africa,Africa,446187
1995,1995,Re-Export,Cyprus,55,manmade staple fibres,Northern America,Americas,4525814
1995,1995,Re-Export,Cyprus,55,manmade staple fibres,Northern Europe,Europe,1285489
1995,1995,Re-Export,Cyprus,55,manmade staple fibres,Southern Europe,Europe,5783121
1995,1995,Re-Export,Cyprus,55,manmade staple fibres,Sub-Saharan Africa,Africa,1383689
1995,1995,Re-Export,Cyprus,55,manmade staple fibres,Western Asia,Asia,8442265
1995,1995,Re-Export,Cyprus,55,manmade staple fibres,Western Europe,Europe,1743180
1995,1995,Re-Export,Cyprus,55,manmade staple fibres,World,World,42828084
