yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Australia and New Zealand,Oceania,68032
1993,1993,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Eastern Asia,Asia,90811
1993,1993,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Eastern Europe,Europe,34973
1993,1993,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Latin America and the Caribbean,Americas,279717
1993,1993,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Northern Africa,Africa,223233
1993,1993,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Northern America,Americas,52820
1993,1993,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Northern Europe,Europe,2603447
1993,1993,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Polynesia,Oceania,11903
1993,1993,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,South-eastern Asia,Asia,3389
1993,1993,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Southern Asia,Asia,69806
1993,1993,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Southern Europe,Europe,6873621
1993,1993,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Sub-Saharan Africa,Africa,1287
1993,1993,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Western Europe,Europe,222974
1993,1993,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,World,World,13313096
