yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2015.0,2015.0,Export,Turkey,World,1.0,Animals; live,34472551.0,38.9597594,34.9249653,-36.8535712,174.7456809,12015Turkey,322768198.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,2.0,Meat and edible meat offal,474847683.0,38.9597594,34.9249653,-36.8535712,174.7456809,22015Turkey,138221240.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",650199574.0,38.9597594,34.9249653,-36.8535712,174.7456809,32015Turkey,250602234.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",557653655.0,38.9597594,34.9249653,-36.8535712,174.7456809,42015Turkey,156031274.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,5.0,Animal originated products; not elsewhere specified or included,54821903.0,38.9597594,34.9249653,-36.8535712,174.7456809,52015Turkey,52252915.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",78028405.0,38.9597594,34.9249653,-36.8535712,174.7456809,62015Turkey,81939382.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,7.0,Vegetables and certain roots and tubers; edible,1259694979.0,38.9597594,34.9249653,-36.8535712,174.7456809,72015Turkey,663999106.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",4785956469.0,38.9597594,34.9249653,-36.8535712,174.7456809,82015Turkey,872349737.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,9.0,"Coffee, tea, mate and spices",198044999.0,38.9597594,34.9249653,-36.8535712,174.7456809,92015Turkey,232937359.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,10.0,Cereals,353947257.0,38.9597594,34.9249653,-36.8535712,174.7456809,102015Turkey,1774529019.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",1176367969.0,38.9597594,34.9249653,-36.8535712,174.7456809,112015Turkey,109085566.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",365795086.0,38.9597594,34.9249653,-36.8535712,174.7456809,122015Turkey,2021294925.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",9195373.0,38.9597594,34.9249653,-36.8535712,174.7456809,132015Turkey,40805919.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,18054983.0,38.9597594,34.9249653,-36.8535712,174.7456809,142015Turkey,13176070.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1059066387.0,38.9597594,34.9249653,-36.8535712,174.7456809,152015Turkey,1770477769.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",92252124.0,38.9597594,34.9249653,-36.8535712,174.7456809,162015Turkey,22269210.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,17.0,Sugars and sugar confectionery,568848294.0,38.9597594,34.9249653,-36.8535712,174.7456809,172015Turkey,181226458.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,18.0,Cocoa and cocoa preparations,559681970.0,38.9597594,34.9249653,-36.8535712,174.7456809,182015Turkey,615180112.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1516026355.0,38.9597594,34.9249653,-36.8535712,174.7456809,192015Turkey,237844918.0,-36.8535712,174.7456809
