yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2015.0,2015.0,Export,Turkey,World,1.0,Animals; live,34472551.0,,38.9597594,34.9249653,-36.8535712,174.7456809,1.02015.0Turkey,322768198.0,
2015.0,2015.0,Export,Turkey,World,2.0,Meat and edible meat offal,474847683.0,,38.9597594,34.9249653,-36.8535712,174.7456809,2.02015.0Turkey,138221240.0,
2015.0,2015.0,Export,Turkey,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",650199574.0,,38.9597594,34.9249653,-36.8535712,174.7456809,3.02015.0Turkey,250602234.0,
2015.0,2015.0,Export,Turkey,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",557653655.0,,38.9597594,34.9249653,-36.8535712,174.7456809,4.02015.0Turkey,156031274.0,
2015.0,2015.0,Export,Turkey,World,5.0,Animal originated products; not elsewhere specified or included,54821903.0,,38.9597594,34.9249653,-36.8535712,174.7456809,5.02015.0Turkey,52252915.0,
2015.0,2015.0,Export,Turkey,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",78028405.0,,38.9597594,34.9249653,-36.8535712,174.7456809,6.02015.0Turkey,81939382.0,
2015.0,2015.0,Export,Turkey,World,7.0,Vegetables and certain roots and tubers; edible,1259694979.0,,38.9597594,34.9249653,-36.8535712,174.7456809,7.02015.0Turkey,663999106.0,
2015.0,2015.0,Export,Turkey,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",4785956469.0,,38.9597594,34.9249653,-36.8535712,174.7456809,8.02015.0Turkey,872349737.0,
2015.0,2015.0,Export,Turkey,World,9.0,"Coffee, tea, mate and spices",198044999.0,,38.9597594,34.9249653,-36.8535712,174.7456809,9.02015.0Turkey,232937359.0,
2015.0,2015.0,Export,Turkey,World,10.0,Cereals,353947257.0,,38.9597594,34.9249653,-36.8535712,174.7456809,10.02015.0Turkey,1774529019.0,
2015.0,2015.0,Export,Turkey,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",1176367969.0,,38.9597594,34.9249653,-36.8535712,174.7456809,11.02015.0Turkey,109085566.0,
2015.0,2015.0,Export,Turkey,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",365795086.0,,38.9597594,34.9249653,-36.8535712,174.7456809,12.02015.0Turkey,2021294925.0,
2015.0,2015.0,Export,Turkey,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",9195373.0,,38.9597594,34.9249653,-36.8535712,174.7456809,13.02015.0Turkey,40805919.0,
2015.0,2015.0,Export,Turkey,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,18054983.0,,38.9597594,34.9249653,-36.8535712,174.7456809,14.02015.0Turkey,13176070.0,
2015.0,2015.0,Export,Turkey,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1059066387.0,,38.9597594,34.9249653,-36.8535712,174.7456809,15.02015.0Turkey,1770477769.0,
2015.0,2015.0,Export,Turkey,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",92252124.0,,38.9597594,34.9249653,-36.8535712,174.7456809,16.02015.0Turkey,22269210.0,
2015.0,2015.0,Export,Turkey,World,17.0,Sugars and sugar confectionery,568848294.0,,38.9597594,34.9249653,-36.8535712,174.7456809,17.02015.0Turkey,181226458.0,
2015.0,2015.0,Export,Turkey,World,18.0,Cocoa and cocoa preparations,559681970.0,,38.9597594,34.9249653,-36.8535712,174.7456809,18.02015.0Turkey,615180112.0,
2015.0,2015.0,Export,Turkey,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1516026355.0,,38.9597594,34.9249653,-36.8535712,174.7456809,19.02015.0Turkey,237844918.0,
2015.0,2015.0,Export,Turkey,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",2276189565.0,,38.9597594,34.9249653,-36.8535712,174.7456809,20.02015.0Turkey,195847532.0,
2015.0,2015.0,Export,Turkey,World,21.0,Miscellaneous edible preparations,741509098.0,,38.9597594,34.9249653,-36.8535712,174.7456809,21.02015.0Turkey,618108805.0,
2015.0,2015.0,Export,Turkey,World,22.0,"Beverages, spirits and vinegar",330976751.0,,38.9597594,34.9249653,-36.8535712,174.7456809,22.02015.0Turkey,366300767.0,
2015.0,2015.0,Export,Turkey,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",262313178.0,,38.9597594,34.9249653,-36.8535712,174.7456809,23.02015.0Turkey,1219208509.0,
2015.0,2015.0,Export,Turkey,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2297474416.0,,38.9597594,34.9249653,-36.8535712,174.7456809,25.02015.0Turkey,383070902.0,
2015.0,2015.0,Export,Turkey,World,26.0,"Ores, slag and ash",1000102357.0,,38.9597594,34.9249653,-36.8535712,174.7456809,26.02015.0Turkey,907838378.0,
2015.0,2015.0,Export,Turkey,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5148351329.0,,38.9597594,34.9249653,-36.8535712,174.7456809,27.02015.0Turkey,38651586898.0,
2015.0,2015.0,Export,Turkey,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1269425512.0,,38.9597594,34.9249653,-36.8535712,174.7456809,28.02015.0Turkey,1388236139.0,
2015.0,2015.0,Export,Turkey,World,29.0,Organic chemicals,496082496.0,,38.9597594,34.9249653,-36.8535712,174.7456809,29.02015.0Turkey,4920096570.0,
2015.0,2015.0,Export,Turkey,World,31.0,Fertilizers,212697336.0,,38.9597594,34.9249653,-36.8535712,174.7456809,31.02015.0Turkey,1304528331.0,
2015.0,2015.0,Export,Turkey,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",698850888.0,,38.9597594,34.9249653,-36.8535712,174.7456809,32.02015.0Turkey,1815670773.0,
2015.0,2015.0,Export,Turkey,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",775068155.0,,38.9597594,34.9249653,-36.8535712,174.7456809,33.02015.0Turkey,1298848440.0,
2015.0,2015.0,Export,Turkey,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",891260824.0,,38.9597594,34.9249653,-36.8535712,174.7456809,34.02015.0Turkey,802108068.0,
2015.0,2015.0,Export,Turkey,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,183112182.0,,38.9597594,34.9249653,-36.8535712,174.7456809,35.02015.0Turkey,467570622.0,
2015.0,2015.0,Export,Turkey,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,36865648.0,,38.9597594,34.9249653,-36.8535712,174.7456809,36.02015.0Turkey,53709604.0,
2015.0,2015.0,Export,Turkey,World,37.0,Photographic or cinematographic goods,16819454.0,,38.9597594,34.9249653,-36.8535712,174.7456809,37.02015.0Turkey,159903034.0,
2015.0,2015.0,Export,Turkey,World,38.0,Chemical products n.e.c.,552405327.0,,38.9597594,34.9249653,-36.8535712,174.7456809,38.02015.0Turkey,2060930712.0,
2015.0,2015.0,Export,Turkey,World,41.0,Raw hides and skins (other than furskins) and leather,202834444.0,,38.9597594,34.9249653,-36.8535712,174.7456809,41.02015.0Turkey,302882542.0,
