yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Israel,60,Knitted or crocheted fabrics,Australia and New Zealand,Oceania,22000
2003,2003,Import,Israel,60,Knitted or crocheted fabrics,Eastern Asia,Asia,18106000
2003,2003,Import,Israel,60,Knitted or crocheted fabrics,Eastern Europe,Europe,124000
2003,2003,Import,Israel,60,Knitted or crocheted fabrics,Latin America and the Caribbean,Americas,227000
2003,2003,Import,Israel,60,Knitted or crocheted fabrics,Northern Africa,Africa,156000
2003,2003,Import,Israel,60,Knitted or crocheted fabrics,Northern America,Americas,1833000
2003,2003,Import,Israel,60,Knitted or crocheted fabrics,Northern Europe,Europe,2036000
2003,2003,Import,Israel,60,Knitted or crocheted fabrics,South-eastern Asia,Asia,16000
2003,2003,Import,Israel,60,Knitted or crocheted fabrics,Southern Asia,Asia,268000
2003,2003,Import,Israel,60,Knitted or crocheted fabrics,Southern Europe,Europe,12993000
2003,2003,Import,Israel,60,Knitted or crocheted fabrics,Sub-Saharan Africa,Africa,2000
2003,2003,Import,Israel,60,Knitted or crocheted fabrics,Western Asia,Asia,16457000
2003,2003,Import,Israel,60,Knitted or crocheted fabrics,Western Europe,Europe,7081000
2003,2003,Import,Israel,60,Knitted or crocheted fabrics,World,World,71683000
