yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,2823173
2009,2009,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,13043931
2009,2009,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,7864367
2009,2009,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,839363
2009,2009,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,1266101
2009,2009,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,436011
2009,2009,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,101502035
2009,2009,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,9701457
2009,2009,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,47765246
2009,2009,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,14363314
2009,2009,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,World,World,201073570
