yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Kuwait,87,"Vehicles other than railway, tramway",Australia and New Zealand,Oceania,182983004
2003,2003,Import,Kuwait,87,"Vehicles other than railway, tramway",Central Asia,Asia,9078
2003,2003,Import,Kuwait,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,766788464
2003,2003,Import,Kuwait,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,10505280
2003,2003,Import,Kuwait,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,72408246
2003,2003,Import,Kuwait,87,"Vehicles other than railway, tramway",Northern Africa,Africa,3375477
2003,2003,Import,Kuwait,87,"Vehicles other than railway, tramway",Northern America,Americas,534015634
2003,2003,Import,Kuwait,87,"Vehicles other than railway, tramway",Northern Europe,Europe,92253661
2003,2003,Import,Kuwait,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,18655329
2003,2003,Import,Kuwait,87,"Vehicles other than railway, tramway",Southern Asia,Asia,2098675
2003,2003,Import,Kuwait,87,"Vehicles other than railway, tramway",Southern Europe,Europe,42107745
2003,2003,Import,Kuwait,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,912146
2003,2003,Import,Kuwait,87,"Vehicles other than railway, tramway",Western Asia,Asia,7829552
2003,2003,Import,Kuwait,87,"Vehicles other than railway, tramway",Western Europe,Europe,652738468
2003,2003,Import,Kuwait,87,"Vehicles other than railway, tramway",World,World,2436928777
