yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Oman,World,45,Cork and articles of cork,5178790,,,-36.8535712,174.7456809
2018,2018,Import,Oman,Australia,45,Cork and articles of cork,5940,,,-24.7761086,134.755
2018,2018,Import,Oman,China,45,Cork and articles of cork,212002,,,35.000074,104.999927
2018,2018,Import,Oman,Germany,45,Cork and articles of cork,7102,,,51.1638175,10.4478313
2018,2018,Import,Oman,Iran,45,Cork and articles of cork,1537,,,32.6475314,54.5643516
2018,2018,Import,Oman,Japan,45,Cork and articles of cork,49,,,36.5748441,139.2394179
2018,2018,Import,Oman,Rep. of Korea,45,Cork and articles of cork,24176,,,,
2018,2018,Import,Oman,Kuwait,45,Cork and articles of cork,1940,,,29.2733964,47.4979476
2018,2018,Import,Oman,Netherlands,45,Cork and articles of cork,14754,,,52.2434979,5.6343227
2018,2018,Import,Oman,Pakistan,45,Cork and articles of cork,260,,,30.3308401,71.247499
2018,2018,Import,Oman,Qatar,45,Cork and articles of cork,18840,,,25.3336984,51.2295295
2018,2018,Import,Oman,Saudi Arabia,45,Cork and articles of cork,29284,,,25.6242618,42.3528328
2018,2018,Import,Oman,India,45,Cork and articles of cork,141776,,,22.3511148,78.6677428
2018,2018,Import,Oman,Singapore,45,Cork and articles of cork,1654,,,1.357107,103.8194992
2018,2018,Import,Oman,Spain,45,Cork and articles of cork,8400,,,39.3260685,-4.8379791
2018,2018,Import,Oman,Sweden,45,Cork and articles of cork,20905,,,59.6749712,14.5208584
2018,2018,Import,Oman,Switzerland,45,Cork and articles of cork,85,,,46.7985624,8.2319736
2018,2018,Import,Oman,United Arab Emirates,45,Cork and articles of cork,4625872,,,24.0002488,53.9994829
2018,2018,Import,Oman,United Kingdom,45,Cork and articles of cork,63664,,,54.7023545,-3.2765753
2018,2018,Import,Oman,USA,45,Cork and articles of cork,543,,,,
