yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Georgia,91,Clocks and watches and parts thereof,Central Asia,Asia,13
2011,2011,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Asia,Asia,2441296
2011,2011,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Europe,Europe,316725
2011,2011,Import,Georgia,91,Clocks and watches and parts thereof,Northern Africa,Africa,4764
2011,2011,Import,Georgia,91,Clocks and watches and parts thereof,Northern America,Americas,10120
2011,2011,Import,Georgia,91,Clocks and watches and parts thereof,Northern Europe,Europe,93098
2011,2011,Import,Georgia,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,167
2011,2011,Import,Georgia,91,Clocks and watches and parts thereof,Southern Asia,Asia,43292
2011,2011,Import,Georgia,91,Clocks and watches and parts thereof,Southern Europe,Europe,44726
2011,2011,Import,Georgia,91,Clocks and watches and parts thereof,Western Asia,Asia,198403
2011,2011,Import,Georgia,91,Clocks and watches and parts thereof,Western Europe,Europe,1783773
2011,2011,Import,Georgia,91,Clocks and watches and parts thereof,World,World,5780135
