yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Import,Lebanon,30,Pharmaceutical products,Australia and New Zealand,Oceania,2915590
2021,2021,Import,Lebanon,30,Pharmaceutical products,Eastern Asia,Asia,14596438
2021,2021,Import,Lebanon,30,Pharmaceutical products,Eastern Europe,Europe,12555480
2021,2021,Import,Lebanon,30,Pharmaceutical products,Latin America and the Caribbean,Americas,17066941
2021,2021,Import,Lebanon,30,Pharmaceutical products,Northern Africa,Africa,14529283
2021,2021,Import,Lebanon,30,Pharmaceutical products,Northern America,Americas,126670051
2021,2021,Import,Lebanon,30,Pharmaceutical products,Northern Europe,Europe,118612018
2021,2021,Import,Lebanon,30,Pharmaceutical products,South-eastern Asia,Asia,4700727
2021,2021,Import,Lebanon,30,Pharmaceutical products,Southern Asia,Asia,2651757
2021,2021,Import,Lebanon,30,Pharmaceutical products,Southern Europe,Europe,125857560
2021,2021,Import,Lebanon,30,Pharmaceutical products,Sub-Saharan Africa,Africa,626859
2021,2021,Import,Lebanon,30,Pharmaceutical products,Western Asia,Asia,2647253
2021,2021,Import,Lebanon,30,Pharmaceutical products,Western Europe,Europe,392042020
2021,2021,Import,Lebanon,30,Pharmaceutical products,World,World,900232422
