yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Israel,31,Fertilisers,Australia and New Zealand,Oceania,120743000
2008,2008,Export,Israel,31,Fertilisers,Central Asia,Asia,29000
2008,2008,Export,Israel,31,Fertilisers,Eastern Asia,Asia,220484000
2008,2008,Export,Israel,31,Fertilisers,Eastern Europe,Europe,20531000
2008,2008,Export,Israel,31,Fertilisers,Latin America and the Caribbean,Americas,788415000
2008,2008,Export,Israel,31,Fertilisers,Northern Africa,Africa,4754000
2008,2008,Export,Israel,31,Fertilisers,Northern America,Americas,59376000
2008,2008,Export,Israel,31,Fertilisers,Northern Europe,Europe,10082000
2008,2008,Export,Israel,31,Fertilisers,South-eastern Asia,Asia,101319000
2008,2008,Export,Israel,31,Fertilisers,Southern Asia,Asia,50000
2008,2008,Export,Israel,31,Fertilisers,Southern Europe,Europe,178401000
2008,2008,Export,Israel,31,Fertilisers,Sub-Saharan Africa,Africa,87471000
2008,2008,Export,Israel,31,Fertilisers,Western Asia,Asia,20635000
2008,2008,Export,Israel,31,Fertilisers,Western Europe,Europe,212952000
2008,2008,Export,Israel,31,Fertilisers,World,World,2569769000
