yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Azerbaijan,70,Glass and glassware,Central Asia,Asia,63485
2020,2020,Export,Azerbaijan,70,Glass and glassware,Eastern Asia,Asia,80
2020,2020,Export,Azerbaijan,70,Glass and glassware,Eastern Europe,Europe,167992
2020,2020,Export,Azerbaijan,70,Glass and glassware,Latin America and the Caribbean,Americas,320
2020,2020,Export,Azerbaijan,70,Glass and glassware,Northern Africa,Africa,89
2020,2020,Export,Azerbaijan,70,Glass and glassware,Northern America,Americas,69563
2020,2020,Export,Azerbaijan,70,Glass and glassware,Northern Europe,Europe,5181
2020,2020,Export,Azerbaijan,70,Glass and glassware,South-eastern Asia,Asia,16691
2020,2020,Export,Azerbaijan,70,Glass and glassware,Southern Europe,Europe,957
2020,2020,Export,Azerbaijan,70,Glass and glassware,Sub-Saharan Africa,Africa,416
2020,2020,Export,Azerbaijan,70,Glass and glassware,Western Asia,Asia,119005
2020,2020,Export,Azerbaijan,70,Glass and glassware,Western Europe,Europe,6005
2020,2020,Export,Azerbaijan,70,Glass and glassware,World,World,888280
