yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,State of Palestine,69,Ceramic products,Eastern Asia,Asia,29511563
2019,2019,Import,State of Palestine,69,Ceramic products,Eastern Europe,Europe,186546
2019,2019,Import,State of Palestine,69,Ceramic products,Latin America and the Caribbean,Americas,33788
2019,2019,Import,State of Palestine,69,Ceramic products,Northern Africa,Africa,414787
2019,2019,Import,State of Palestine,69,Ceramic products,Northern America,Americas,15065
2019,2019,Import,State of Palestine,69,Ceramic products,Northern Europe,Europe,397
2019,2019,Import,State of Palestine,69,Ceramic products,South-eastern Asia,Asia,2015
2019,2019,Import,State of Palestine,69,Ceramic products,Southern Europe,Europe,34394223
2019,2019,Import,State of Palestine,69,Ceramic products,Western Asia,Asia,8236909
2019,2019,Import,State of Palestine,69,Ceramic products,Western Europe,Europe,383879
2019,2019,Import,State of Palestine,69,Ceramic products,World,World,92779258
