yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Central Asia,Asia,7100
2001,2001,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Eastern Asia,Asia,1160847
2001,2001,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Eastern Europe,Europe,2660
2001,2001,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Latin America and the Caribbean,Americas,2789
2001,2001,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Northern Africa,Africa,27540
2001,2001,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Northern America,Americas,10951
2001,2001,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Northern Europe,Europe,5813
2001,2001,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",South-eastern Asia,Asia,32449
2001,2001,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Southern Europe,Europe,580323
2001,2001,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Western Asia,Asia,733905
2001,2001,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Western Europe,Europe,498472
2001,2001,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",World,World,3345974
