yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Re-Export,Cyprus,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,2764
2016,2016,Re-Export,Cyprus,99,Commodities not specified according to kind,Eastern Asia,Asia,763
2016,2016,Re-Export,Cyprus,99,Commodities not specified according to kind,Eastern Europe,Europe,387226
2016,2016,Re-Export,Cyprus,99,Commodities not specified according to kind,Northern Africa,Africa,110
2016,2016,Re-Export,Cyprus,99,Commodities not specified according to kind,Northern America,Americas,8103
2016,2016,Re-Export,Cyprus,99,Commodities not specified according to kind,Northern Europe,Europe,1005867
2016,2016,Re-Export,Cyprus,99,Commodities not specified according to kind,Southern Europe,Europe,2834457
2016,2016,Re-Export,Cyprus,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,663
2016,2016,Re-Export,Cyprus,99,Commodities not specified according to kind,Western Europe,Europe,1463920
2016,2016,Re-Export,Cyprus,99,Commodities not specified according to kind,World,World,22714740
