yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Kuwait,89,"Ships, boats and floating structures",Australia and New Zealand,Oceania,779558
2008,2008,Import,Kuwait,89,"Ships, boats and floating structures",Eastern Asia,Asia,727106
2008,2008,Import,Kuwait,89,"Ships, boats and floating structures",Eastern Europe,Europe,89600
2008,2008,Import,Kuwait,89,"Ships, boats and floating structures",Latin America and the Caribbean,Americas,45974
2008,2008,Import,Kuwait,89,"Ships, boats and floating structures",Northern America,Americas,20486925
2008,2008,Import,Kuwait,89,"Ships, boats and floating structures",Northern Europe,Europe,1861077
2008,2008,Import,Kuwait,89,"Ships, boats and floating structures",South-eastern Asia,Asia,7743
2008,2008,Import,Kuwait,89,"Ships, boats and floating structures",Southern Asia,Asia,22059
2008,2008,Import,Kuwait,89,"Ships, boats and floating structures",Southern Europe,Europe,8013764
2008,2008,Import,Kuwait,89,"Ships, boats and floating structures",Western Europe,Europe,719280
2008,2008,Import,Kuwait,89,"Ships, boats and floating structures",World,World,43442009
