yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Cyprus,2,Meat and edible meat offal,Australia and New Zealand,Oceania,10189547
2007,2007,Import,Cyprus,2,Meat and edible meat offal,Eastern Europe,Europe,1466409
2007,2007,Import,Cyprus,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,5397654
2007,2007,Import,Cyprus,2,Meat and edible meat offal,Northern Africa,Africa,101670
2007,2007,Import,Cyprus,2,Meat and edible meat offal,Northern America,Americas,38038
2007,2007,Import,Cyprus,2,Meat and edible meat offal,Northern Europe,Europe,3303438
2007,2007,Import,Cyprus,2,Meat and edible meat offal,Southern Europe,Europe,12406786
2007,2007,Import,Cyprus,2,Meat and edible meat offal,Sub-Saharan Africa,Africa,421284
2007,2007,Import,Cyprus,2,Meat and edible meat offal,Western Europe,Europe,13358624
2007,2007,Import,Cyprus,2,Meat and edible meat offal,World,World,46683449
