yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Export,Israel,73,Articles of iron or steel,Australia and New Zealand,Oceania,2560000
2010,2010,Export,Israel,73,Articles of iron or steel,Central Asia,Asia,482000
2010,2010,Export,Israel,73,Articles of iron or steel,Eastern Asia,Asia,24062000
2010,2010,Export,Israel,73,Articles of iron or steel,Eastern Europe,Europe,14498000
2010,2010,Export,Israel,73,Articles of iron or steel,Latin America and the Caribbean,Americas,15572000
2010,2010,Export,Israel,73,Articles of iron or steel,Northern Africa,Africa,382000
2010,2010,Export,Israel,73,Articles of iron or steel,Northern America,Americas,182499000
2010,2010,Export,Israel,73,Articles of iron or steel,Northern Europe,Europe,11698000
2010,2010,Export,Israel,73,Articles of iron or steel,South-eastern Asia,Asia,5637000
2010,2010,Export,Israel,73,Articles of iron or steel,Southern Asia,Asia,33000
2010,2010,Export,Israel,73,Articles of iron or steel,Southern Europe,Europe,12960000
2010,2010,Export,Israel,73,Articles of iron or steel,Sub-Saharan Africa,Africa,26130000
2010,2010,Export,Israel,73,Articles of iron or steel,Western Asia,Asia,8961000
2010,2010,Export,Israel,73,Articles of iron or steel,Western Europe,Europe,38080000
2010,2010,Export,Israel,73,Articles of iron or steel,World,World,463142000
