yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,264759
2010,2010,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,195349
2010,2010,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,395106
2010,2010,Export,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,19155
2010,2010,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,53637
2010,2010,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,293865
2010,2010,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,2963702
2010,2010,Export,Cyprus,22,"Beverages, spirits and vinegar",Polynesia,Oceania,5799
2010,2010,Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,599681
2010,2010,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,93522
2010,2010,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,1323561
2010,2010,Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,592243
2010,2010,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,6993
2010,2010,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,817712
2010,2010,Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,10234537
