yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Kuwait,52,Cotton,Eastern Asia,Asia,5307359
2020,2020,Import,Kuwait,52,Cotton,Eastern Europe,Europe,9956
2020,2020,Import,Kuwait,52,Cotton,Latin America and the Caribbean,Americas,2669
2020,2020,Import,Kuwait,52,Cotton,Northern Africa,Africa,8759
2020,2020,Import,Kuwait,52,Cotton,Northern America,Americas,39861
2020,2020,Import,Kuwait,52,Cotton,Northern Europe,Europe,1398296
2020,2020,Import,Kuwait,52,Cotton,South-eastern Asia,Asia,237070
2020,2020,Import,Kuwait,52,Cotton,Southern Asia,Asia,9417
2020,2020,Import,Kuwait,52,Cotton,Southern Europe,Europe,1082993
2020,2020,Import,Kuwait,52,Cotton,Western Asia,Asia,1092179
2020,2020,Import,Kuwait,52,Cotton,Western Europe,Europe,575998
2020,2020,Import,Kuwait,52,Cotton,World,World,15967095
