yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Re-Export,Oman,World,69,Ceramic products,3063323,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,Algeria,69,Ceramic products,84439,,,28.0000272,2.9999825
2020,2020,Re-Export,Oman,Australia,69,Ceramic products,9227,,,-24.7761086,134.755
2020,2020,Re-Export,Oman,Bahrain,69,Ceramic products,16598,,,26.1551249,50.5344606
2020,2020,Re-Export,Oman,Germany,69,Ceramic products,5,,,51.1638175,10.4478313
2020,2020,Re-Export,Oman,Indonesia,69,Ceramic products,126624,,,-2.4833826,117.8902853
2020,2020,Re-Export,Oman,Iran,69,Ceramic products,87110,,,32.6475314,54.5643516
2020,2020,Re-Export,Oman,Libya,69,Ceramic products,65237,,,26.8234472,18.1236723
2020,2020,Re-Export,Oman,Pakistan,69,Ceramic products,117932,,,30.3308401,71.247499
2020,2020,Re-Export,Oman,Qatar,69,Ceramic products,978124,,,25.3336984,51.2295295
2020,2020,Re-Export,Oman,Saudi Arabia,69,Ceramic products,68179,,,25.6242618,42.3528328
2020,2020,Re-Export,Oman,India,69,Ceramic products,512605,,,22.3511148,78.6677428
2020,2020,Re-Export,Oman,Singapore,69,Ceramic products,139472,,,1.357107,103.8194992
2020,2020,Re-Export,Oman,Somalia,69,Ceramic products,305693,,,8.3676771,49.083416
2020,2020,Re-Export,Oman,South Africa,69,Ceramic products,24881,,,-28.8166236,24.991639
2020,2020,Re-Export,Oman,Sudan,69,Ceramic products,19253,,,14.5844444,29.4917691
2020,2020,Re-Export,Oman,United Arab Emirates,69,Ceramic products,369698,,,24.0002488,53.9994829
2020,2020,Re-Export,Oman,Egypt,69,Ceramic products,104803,,,26.2540493,29.2675469
2020,2020,Re-Export,Oman,United Kingdom,69,Ceramic products,13,,,54.7023545,-3.2765753
2020,2020,Re-Export,Oman,Free Zones,69,Ceramic products,9703,,,,
2020,2020,Re-Export,Oman,Yemen,69,Ceramic products,23719,,,16.3471243,47.8915271
