yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Re-Export,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,50416
2008,2008,Re-Export,Jordan,39,Plastics and articles thereof,Eastern Europe,Europe,119725
2008,2008,Re-Export,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,625132
2008,2008,Re-Export,Jordan,39,Plastics and articles thereof,Northern America,Americas,170631
2008,2008,Re-Export,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,382
2008,2008,Re-Export,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,251096
2008,2008,Re-Export,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,32220
2008,2008,Re-Export,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,8775
2008,2008,Re-Export,Jordan,39,Plastics and articles thereof,Western Asia,Asia,727901
2008,2008,Re-Export,Jordan,39,Plastics and articles thereof,Western Europe,Europe,21336
2008,2008,Re-Export,Jordan,39,Plastics and articles thereof,World,World,33581363
