yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Lebanon,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,543450
2009,2009,Export,Lebanon,96,Miscellaneous manufactured articles,Eastern Asia,Asia,34381
2009,2009,Export,Lebanon,96,Miscellaneous manufactured articles,Eastern Europe,Europe,76923
2009,2009,Export,Lebanon,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,127464
2009,2009,Export,Lebanon,96,Miscellaneous manufactured articles,Northern Africa,Africa,77252
2009,2009,Export,Lebanon,96,Miscellaneous manufactured articles,Northern America,Americas,41192
2009,2009,Export,Lebanon,96,Miscellaneous manufactured articles,Northern Europe,Europe,72369
2009,2009,Export,Lebanon,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,3471
2009,2009,Export,Lebanon,96,Miscellaneous manufactured articles,Southern Asia,Asia,2641
2009,2009,Export,Lebanon,96,Miscellaneous manufactured articles,Southern Europe,Europe,18805
2009,2009,Export,Lebanon,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,754836
2009,2009,Export,Lebanon,96,Miscellaneous manufactured articles,Western Asia,Asia,152735
2009,2009,Export,Lebanon,96,Miscellaneous manufactured articles,Western Europe,Europe,427554
2009,2009,Export,Lebanon,96,Miscellaneous manufactured articles,World,World,3279050
