yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2009.0,2009.0,Export,Kuwait,World,41.0,Raw hides and skins (other than fur skins) and leather,1860416.0,,29.2733964,47.4979476,-36.8535712,174.7456809,41.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,42.0,Articles of leather; saddlery and harness,3743701.0,,29.2733964,47.4979476,-36.8535712,174.7456809,42.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,44.0,Wood and articles of wood; wood charcoal,4342066.0,,29.2733964,47.4979476,-36.8535712,174.7456809,44.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,45.0,Cork and articles of cork,11222.0,,29.2733964,47.4979476,-36.8535712,174.7456809,45.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",61383.0,,29.2733964,47.4979476,-36.8535712,174.7456809,46.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,47.0,Pulp of wood or of other fibrous cellulose material,8799179.0,,29.2733964,47.4979476,-36.8535712,174.7456809,47.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",37245534.0,,29.2733964,47.4979476,-36.8535712,174.7456809,48.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,49.0,"Printed books, newspapers, pictures and other products of the printing indu ...",4747313.0,,29.2733964,47.4979476,-36.8535712,174.7456809,49.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,50.0,Silk,49852.0,,29.2733964,47.4979476,-36.8535712,174.7456809,50.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",149291.0,,29.2733964,47.4979476,-36.8535712,174.7456809,51.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,52.0,Cotton,147503.0,,29.2733964,47.4979476,-36.8535712,174.7456809,52.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,53.0,Other vegetable textile fibers; paper yarn and woven fabric of paper yarn,188.0,,29.2733964,47.4979476,-36.8535712,174.7456809,53.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,54.0,Man-made filaments,37280.0,,29.2733964,47.4979476,-36.8535712,174.7456809,54.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,55.0,Man-made staple fibers,985552.0,,29.2733964,47.4979476,-36.8535712,174.7456809,55.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,56.0,"Wadding, felt and non-wovens; special yarns, twine, cordage, ropes and cabl ...",28969.0,,29.2733964,47.4979476,-36.8535712,174.7456809,56.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,57.0,Carpets and other textile floor coverings,3470513.0,,29.2733964,47.4979476,-36.8535712,174.7456809,57.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,58.0,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",224049.0,,29.2733964,47.4979476,-36.8535712,174.7456809,58.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,59.0,"Impregnated, coated, covered or laminated textile fabrics",25999.0,,29.2733964,47.4979476,-36.8535712,174.7456809,59.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,60.0,Knitted or crocheted fabrics,66614.0,,29.2733964,47.4979476,-36.8535712,174.7456809,60.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",694946.0,,29.2733964,47.4979476,-36.8535712,174.7456809,61.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",10901762.0,,29.2733964,47.4979476,-36.8535712,174.7456809,62.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,39985157.0,,29.2733964,47.4979476,-36.8535712,174.7456809,63.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,64.0,"Footwear, gaiters and the like; parts of such articles",3970379.0,,29.2733964,47.4979476,-36.8535712,174.7456809,64.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,65.0,Headgear and parts thereof,575382.0,,29.2733964,47.4979476,-36.8535712,174.7456809,65.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,66.0,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",22924.0,,29.2733964,47.4979476,-36.8535712,174.7456809,66.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,67.0,Prepared feathers and down and articles made of feathers or of down,18230.0,,29.2733964,47.4979476,-36.8535712,174.7456809,67.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",26535211.0,,29.2733964,47.4979476,-36.8535712,174.7456809,68.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,69.0,Ceramic products,6723345.0,,29.2733964,47.4979476,-36.8535712,174.7456809,69.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,70.0,Glass and glassware,87371376.0,,29.2733964,47.4979476,-36.8535712,174.7456809,70.02009.0Kuwait,,
