yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Central Asia,Asia,14010
1994,1994,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Eastern Asia,Asia,746294
1994,1994,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Eastern Europe,Europe,152143
1994,1994,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Latin America and the Caribbean,Americas,99684
1994,1994,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Northern Africa,Africa,172815
1994,1994,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Northern America,Americas,69631
1994,1994,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Northern Europe,Europe,5911705
1994,1994,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",South-eastern Asia,Asia,780767
1994,1994,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Southern Asia,Asia,20601
1994,1994,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Southern Europe,Europe,2106108
1994,1994,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Western Asia,Asia,1462123
1994,1994,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Western Europe,Europe,429105
1994,1994,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",World,World,13304814
