yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",168088,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",348668,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",270555,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",216598,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",205471370,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",221402421,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",231211294,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",203186248,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",31310379,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",35761031,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",36810121,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",39951184,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",28946249,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",34401370,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",158028211,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",158468343,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",159640191,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",181571508,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",161524198,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",172482561,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",524003588,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",486136877,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",588929219,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",416722536,,,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",353012739,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",348591026,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",343202696,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",324924964,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",2106760,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",3962253,,,-36.8535712,174.7456809
