yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2011,2011,Export,Morocco,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,1192553,31.1728205,-7.3362482,-16.85099460447687,133.4130365630627
2011,2011,Export,Morocco,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,1023,31.1728205,-7.3362482,51.67568633314729,27.673469819741847
2011,2011,Export,Morocco,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,1207392,31.1728205,-7.3362482,17.925141963241547,-78.01492950057497
2011,2011,Export,Morocco,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,735117,31.1728205,-7.3362482,19.569604022535763,12.47761721199581
2011,2011,Export,Morocco,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,854,31.1728205,-7.3362482,59.36075159783851,25.01346951967388
2011,2011,Export,Morocco,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,1000997,31.1728205,-7.3362482,10.528384761701911,103.08333472012376
2011,2011,Export,Morocco,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,123567,31.1728205,-7.3362482,40.12399607988535,20.742583178432696
2011,2011,Export,Morocco,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,24438075,31.1728205,-7.3362482,6.06272746187266,22.727528470146083
2011,2011,Export,Morocco,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,6667357,31.1728205,-7.3362482,26.42921218083572,52.86847103284948
2011,2011,Export,Morocco,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,14650,31.1728205,-7.3362482,47.92172048214207,7.866753258497997
2011,2011,Export,Morocco,4,Dairy produce; birds eggs; natural honey;,World,World,97501603,31.1728205,-7.3362482,,
