yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,Azerbaijan,91,Clocks and watches and parts thereof,Eastern Asia,Asia,572115
2015,2015,Import,Azerbaijan,91,Clocks and watches and parts thereof,Eastern Europe,Europe,9208
2015,2015,Import,Azerbaijan,91,Clocks and watches and parts thereof,Northern America,Americas,1794
2015,2015,Import,Azerbaijan,91,Clocks and watches and parts thereof,Northern Europe,Europe,15579
2015,2015,Import,Azerbaijan,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,39127
2015,2015,Import,Azerbaijan,91,Clocks and watches and parts thereof,Southern Asia,Asia,50
2015,2015,Import,Azerbaijan,91,Clocks and watches and parts thereof,Southern Europe,Europe,52375
2015,2015,Import,Azerbaijan,91,Clocks and watches and parts thereof,Western Asia,Asia,46601
2015,2015,Import,Azerbaijan,91,Clocks and watches and parts thereof,Western Europe,Europe,3812968
2015,2015,Import,Azerbaijan,91,Clocks and watches and parts thereof,World,World,4567092
