yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Re-Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,2673
1993,1993,Re-Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,181347
1993,1993,Re-Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,2527
1993,1993,Re-Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,125195
1993,1993,Re-Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,6729
1993,1993,Re-Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,59588
1993,1993,Re-Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,189960
1993,1993,Re-Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,32793
1993,1993,Re-Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,617
1993,1993,Re-Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",World,World,813193
