yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Cyprus,70,Glass and glassware,Australia and New Zealand,Oceania,6169
2001,2001,Import,Cyprus,70,Glass and glassware,Central Asia,Asia,109
2001,2001,Import,Cyprus,70,Glass and glassware,Eastern Asia,Asia,980621
2001,2001,Import,Cyprus,70,Glass and glassware,Eastern Europe,Europe,1505198
2001,2001,Import,Cyprus,70,Glass and glassware,Latin America and the Caribbean,Americas,83525
2001,2001,Import,Cyprus,70,Glass and glassware,Northern Africa,Africa,266504
2001,2001,Import,Cyprus,70,Glass and glassware,Northern America,Americas,369110
2001,2001,Import,Cyprus,70,Glass and glassware,Northern Europe,Europe,2102286
2001,2001,Import,Cyprus,70,Glass and glassware,South-eastern Asia,Asia,381772
2001,2001,Import,Cyprus,70,Glass and glassware,Southern Asia,Asia,9171
2001,2001,Import,Cyprus,70,Glass and glassware,Southern Europe,Europe,8301898
2001,2001,Import,Cyprus,70,Glass and glassware,Sub-Saharan Africa,Africa,8834
2001,2001,Import,Cyprus,70,Glass and glassware,Western Asia,Asia,23598
2001,2001,Import,Cyprus,70,Glass and glassware,Western Europe,Europe,8027667
2001,2001,Import,Cyprus,70,Glass and glassware,World,World,24316611
