yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Jordan,52,Cotton,Eastern Asia,Asia,7481635
2016,2016,Import,Jordan,52,Cotton,Eastern Europe,Europe,90003
2016,2016,Import,Jordan,52,Cotton,Latin America and the Caribbean,Americas,259
2016,2016,Import,Jordan,52,Cotton,Northern Africa,Africa,38383
2016,2016,Import,Jordan,52,Cotton,Northern America,Americas,678754
2016,2016,Import,Jordan,52,Cotton,Northern Europe,Europe,12936
2016,2016,Import,Jordan,52,Cotton,South-eastern Asia,Asia,77438
2016,2016,Import,Jordan,52,Cotton,Southern Europe,Europe,418003
2016,2016,Import,Jordan,52,Cotton,Western Asia,Asia,542674
2016,2016,Import,Jordan,52,Cotton,Western Europe,Europe,340201
2016,2016,Import,Jordan,52,Cotton,World,World,13618051
