yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1993,1993,Import,Cyprus,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,55121
1993,1993,Import,Cyprus,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,2581098
1993,1993,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern Africa,Africa,8145
1993,1993,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern America,Americas,44528
1993,1993,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern Europe,Europe,1237519
1993,1993,Import,Cyprus,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,49070
1993,1993,Import,Cyprus,9,"Coffee, tea, mate and spices",Southern Asia,Asia,82863
1993,1993,Import,Cyprus,9,"Coffee, tea, mate and spices",Southern Europe,Europe,30942
1993,1993,Import,Cyprus,9,"Coffee, tea, mate and spices",Western Asia,Asia,95616
1993,1993,Import,Cyprus,9,"Coffee, tea, mate and spices",Western Europe,Europe,451941
1993,1993,Import,Cyprus,9,"Coffee, tea, mate and spices",World,World,4861653
