yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Azerbaijan,39,Plastics and articles thereof,Central Asia,Asia,3379460
2013,2013,Export,Azerbaijan,39,Plastics and articles thereof,Eastern Asia,Asia,27986958
2013,2013,Export,Azerbaijan,39,Plastics and articles thereof,Eastern Europe,Europe,16481907
2013,2013,Export,Azerbaijan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,9256
2013,2013,Export,Azerbaijan,39,Plastics and articles thereof,Northern America,Americas,9105627
2013,2013,Export,Azerbaijan,39,Plastics and articles thereof,Northern Europe,Europe,1381085
2013,2013,Export,Azerbaijan,39,Plastics and articles thereof,Southern Asia,Asia,311922
2013,2013,Export,Azerbaijan,39,Plastics and articles thereof,Southern Europe,Europe,400
2013,2013,Export,Azerbaijan,39,Plastics and articles thereof,Western Asia,Asia,57643044
2013,2013,Export,Azerbaijan,39,Plastics and articles thereof,Western Europe,Europe,53453
2013,2013,Export,Azerbaijan,39,Plastics and articles thereof,World,World,122103677
