yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Australia and New Zealand,Oceania,5760
1998,1998,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Central Asia,Asia,59714
1998,1998,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Eastern Asia,Asia,13976
1998,1998,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Latin America and the Caribbean,Americas,127688
1998,1998,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Northern America,Americas,54296
1998,1998,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Northern Europe,Europe,9950
1998,1998,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",South-eastern Asia,Asia,82078
1998,1998,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Southern Europe,Europe,5024868
1998,1998,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Sub-Saharan Africa,Africa,691
1998,1998,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Western Asia,Asia,3749039
1998,1998,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Western Europe,Europe,2654077
1998,1998,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",World,World,11792161
