yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Libya,32,Tanning or dyeing extracts,Eastern Asia,Asia,2976243
2018,2018,Import,Libya,32,Tanning or dyeing extracts,Eastern Europe,Europe,9204
2018,2018,Import,Libya,32,Tanning or dyeing extracts,Northern Africa,Africa,19947858
2018,2018,Import,Libya,32,Tanning or dyeing extracts,Northern America,Americas,4364
2018,2018,Import,Libya,32,Tanning or dyeing extracts,Northern Europe,Europe,1723245
2018,2018,Import,Libya,32,Tanning or dyeing extracts,South-eastern Asia,Asia,134395
2018,2018,Import,Libya,32,Tanning or dyeing extracts,Southern Europe,Europe,7242424
2018,2018,Import,Libya,32,Tanning or dyeing extracts,Western Asia,Asia,4143089
2018,2018,Import,Libya,32,Tanning or dyeing extracts,Western Europe,Europe,3114692
2018,2018,Import,Libya,32,Tanning or dyeing extracts,World,World,42658145
