yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Israel,70,Glass and glassware,Australia and New Zealand,Oceania,485000
2020,2020,Export,Israel,70,Glass and glassware,Central Asia,Asia,2000
2020,2020,Export,Israel,70,Glass and glassware,Eastern Asia,Asia,3363000
2020,2020,Export,Israel,70,Glass and glassware,Eastern Europe,Europe,1885000
2020,2020,Export,Israel,70,Glass and glassware,Latin America and the Caribbean,Americas,366000
2020,2020,Export,Israel,70,Glass and glassware,Northern Africa,Africa,1000
2020,2020,Export,Israel,70,Glass and glassware,Northern America,Americas,14815000
2020,2020,Export,Israel,70,Glass and glassware,Northern Europe,Europe,2774000
2020,2020,Export,Israel,70,Glass and glassware,South-eastern Asia,Asia,381000
2020,2020,Export,Israel,70,Glass and glassware,Southern Europe,Europe,2505000
2020,2020,Export,Israel,70,Glass and glassware,Sub-Saharan Africa,Africa,193000
2020,2020,Export,Israel,70,Glass and glassware,Western Asia,Asia,759000
2020,2020,Export,Israel,70,Glass and glassware,Western Europe,Europe,4118000
2020,2020,Export,Israel,70,Glass and glassware,World,World,35468000
