yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,496300
1997,1997,Import,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,541272
1997,1997,Import,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,107446
1997,1997,Import,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,28302
1997,1997,Import,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,41662
1997,1997,Import,Cyprus,30,Pharmaceutical products,Northern America,Americas,4405179
1997,1997,Import,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,24403267
1997,1997,Import,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,48812
1997,1997,Import,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,1111
1997,1997,Import,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,5487861
1997,1997,Import,Cyprus,30,Pharmaceutical products,Western Europe,Europe,29250672
1997,1997,Import,Cyprus,30,Pharmaceutical products,World,World,68370528
