yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Lebanon,55,Manmade staple fibres,Australia and New Zealand,Oceania,2809
2001,2001,Import,Lebanon,55,Manmade staple fibres,Eastern Asia,Asia,19680500
2001,2001,Import,Lebanon,55,Manmade staple fibres,Eastern Europe,Europe,385452
2001,2001,Import,Lebanon,55,Manmade staple fibres,Latin America and the Caribbean,Americas,162025
2001,2001,Import,Lebanon,55,Manmade staple fibres,Northern Africa,Africa,470185
2001,2001,Import,Lebanon,55,Manmade staple fibres,Northern America,Americas,1330512
2001,2001,Import,Lebanon,55,Manmade staple fibres,Northern Europe,Europe,299176
2001,2001,Import,Lebanon,55,Manmade staple fibres,South-eastern Asia,Asia,4758909
2001,2001,Import,Lebanon,55,Manmade staple fibres,Southern Asia,Asia,49376
2001,2001,Import,Lebanon,55,Manmade staple fibres,Southern Europe,Europe,8767752
2001,2001,Import,Lebanon,55,Manmade staple fibres,Sub-Saharan Africa,Africa,14640
2001,2001,Import,Lebanon,55,Manmade staple fibres,Western Asia,Asia,5952847
2001,2001,Import,Lebanon,55,Manmade staple fibres,Western Europe,Europe,4943115
2001,2001,Import,Lebanon,55,Manmade staple fibres,World,World,64523430
