yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Georgia,29,Organic chemicals,Eastern Asia,Asia,540154
2007,2007,Import,Georgia,29,Organic chemicals,Eastern Europe,Europe,1474603
2007,2007,Import,Georgia,29,Organic chemicals,Latin America and the Caribbean,Americas,81543
2007,2007,Import,Georgia,29,Organic chemicals,Northern Africa,Africa,152
2007,2007,Import,Georgia,29,Organic chemicals,Northern America,Americas,73299
2007,2007,Import,Georgia,29,Organic chemicals,Northern Europe,Europe,138956
2007,2007,Import,Georgia,29,Organic chemicals,South-eastern Asia,Asia,16575
2007,2007,Import,Georgia,29,Organic chemicals,Southern Asia,Asia,555
2007,2007,Import,Georgia,29,Organic chemicals,Southern Europe,Europe,313852
2007,2007,Import,Georgia,29,Organic chemicals,Western Asia,Asia,1576749
2007,2007,Import,Georgia,29,Organic chemicals,Western Europe,Europe,2149818
2007,2007,Import,Georgia,29,Organic chemicals,World,World,7440693
