yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,103227
2008,2008,Import,Cyprus,73,Articles of iron or steel,Eastern Asia,Asia,41808512
2008,2008,Import,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,2852221
2008,2008,Import,Cyprus,73,Articles of iron or steel,Latin America and the Caribbean,Americas,100437
2008,2008,Import,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,1183950
2008,2008,Import,Cyprus,73,Articles of iron or steel,Northern America,Americas,2367104
2008,2008,Import,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,7930268
2008,2008,Import,Cyprus,73,Articles of iron or steel,South-eastern Asia,Asia,3877129
2008,2008,Import,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,69552
2008,2008,Import,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,89290982
2008,2008,Import,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,144777
2008,2008,Import,Cyprus,73,Articles of iron or steel,Western Asia,Asia,560686
2008,2008,Import,Cyprus,73,Articles of iron or steel,Western Europe,Europe,23084971
2008,2008,Import,Cyprus,73,Articles of iron or steel,World,World,191680445
