yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,114290
2012,2012,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,2966598
2012,2012,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,89195
2012,2012,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,230
2012,2012,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,716356
2012,2012,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,7282353
2012,2012,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,11444177
2012,2012,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,1973198
2012,2012,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,13509043
2012,2012,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,642
2012,2012,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,2125687
2012,2012,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,26196595
2012,2012,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,67016215
