yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,131041
2005,2005,Export,Cyprus,22,"Beverages, spirits and vinegar",Central Asia,Asia,4366
2005,2005,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,125867
2005,2005,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,2538114
2005,2005,Export,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,114592
2005,2005,Export,Cyprus,22,"Beverages, spirits and vinegar",Micronesia,Oceania,18514
2005,2005,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,222061
2005,2005,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,291679
2005,2005,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,4178349
2005,2005,Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,139036
2005,2005,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,31447
2005,2005,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,14635940
2005,2005,Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,228180
2005,2005,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,69536
2005,2005,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,3069348
2005,2005,Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,29184458
