yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Israel,79,Zinc and articles thereof,Australia and New Zealand,Oceania,445000
2018,2018,Import,Israel,79,Zinc and articles thereof,Central Asia,Asia,1148000
2018,2018,Import,Israel,79,Zinc and articles thereof,Eastern Asia,Asia,7877000
2018,2018,Import,Israel,79,Zinc and articles thereof,Eastern Europe,Europe,1260000
2018,2018,Import,Israel,79,Zinc and articles thereof,Latin America and the Caribbean,Americas,4354000
2018,2018,Import,Israel,79,Zinc and articles thereof,Northern America,Americas,898000
2018,2018,Import,Israel,79,Zinc and articles thereof,Northern Europe,Europe,376000
2018,2018,Import,Israel,79,Zinc and articles thereof,Southern Asia,Asia,1000
2018,2018,Import,Israel,79,Zinc and articles thereof,Southern Europe,Europe,1046000
2018,2018,Import,Israel,79,Zinc and articles thereof,Western Asia,Asia,211000
2018,2018,Import,Israel,79,Zinc and articles thereof,Western Europe,Europe,5147000
2018,2018,Import,Israel,79,Zinc and articles thereof,World,World,23333000
