yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,2,Meat and edible meat offal,1583204,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,2,Meat and edible meat offal,868624,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,2,Meat and edible meat offal,7231073,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,2,Meat and edible meat offal,12417759,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,2,Meat and edible meat offal,12249952,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,2,Meat and edible meat offal,7053432,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,2,Meat and edible meat offal,7254176,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,2,Meat and edible meat offal,7589492,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,2,Meat and edible meat offal,2478620,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,2,Meat and edible meat offal,436898,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,2,Meat and edible meat offal,1725697,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,2,Meat and edible meat offal,15055943,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,2,Meat and edible meat offal,14675183,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,2,Meat and edible meat offal,12297796,,,-36.8535712,174.7456809
