yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Kuwait,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,2116
2013,2013,Export,Kuwait,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,1764
2013,2013,Export,Kuwait,22,"Beverages, spirits and vinegar",Northern America,Americas,364
2013,2013,Export,Kuwait,22,"Beverages, spirits and vinegar",Northern Europe,Europe,4409
2013,2013,Export,Kuwait,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,16709
2013,2013,Export,Kuwait,22,"Beverages, spirits and vinegar",Southern Asia,Asia,1377535
2013,2013,Export,Kuwait,22,"Beverages, spirits and vinegar",Southern Europe,Europe,4695
2013,2013,Export,Kuwait,22,"Beverages, spirits and vinegar",Western Asia,Asia,8804
2013,2013,Export,Kuwait,22,"Beverages, spirits and vinegar",Western Europe,Europe,64221
2013,2013,Export,Kuwait,22,"Beverages, spirits and vinegar",World,World,35233575
