yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Oman,World,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",15734992,,,-36.8535712,174.7456809
2019,2019,Export,Oman,Bangladesh,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",379,,,24.4769288,90.2934413
2019,2019,Export,Oman,Sri Lanka,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",86111,,,7.5554942,80.7137847
2019,2019,Export,Oman,China,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",95999,,,35.000074,104.999927
2019,2019,Export,Oman,Gambia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",3849,,,13.470062,-15.4900464
2019,2019,Export,Oman,"China, Hong Kong SAR",16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",35094,,,22.350627,114.1849161
2019,2019,Export,Oman,Iraq,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",32364,,,33.0955793,44.1749775
2019,2019,Export,Oman,Jordan,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",237201,,,31.1667049,36.941628
2019,2019,Export,Oman,Rep. of Korea,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1555,,,,
2019,2019,Export,Oman,Kuwait,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",71771,,,29.2733964,47.4979476
2019,2019,Export,Oman,Libya,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",3812168,,,26.8234472,18.1236723
2019,2019,Export,Oman,Malaysia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",288,,,4.5693754,102.2656823
2019,2019,Export,Oman,"Other Asia, nes",16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",263781,,,,
2019,2019,Export,Oman,Qatar,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1055745,,,25.3336984,51.2295295
2019,2019,Export,Oman,Saudi Arabia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",4476948,,,25.6242618,42.3528328
2019,2019,Export,Oman,India,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",176,,,22.3511148,78.6677428
2019,2019,Export,Oman,Viet Nam,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",392312,,,15.9266657,107.9650855
2019,2019,Export,Oman,Somalia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",874676,,,8.3676771,49.083416
2019,2019,Export,Oman,United Arab Emirates,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",3964694,,,24.0002488,53.9994829
2019,2019,Export,Oman,Tunisia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",69578,,,33.8439408,9.400138
2019,2019,Export,Oman,Egypt,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",100390,,,26.2540493,29.2675469
2019,2019,Export,Oman,Yemen,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",159903,,,16.3471243,47.8915271
