yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Georgia,52,Cotton,Central Asia,Asia,1140
2012,2012,Import,Georgia,52,Cotton,Eastern Asia,Asia,321118
2012,2012,Import,Georgia,52,Cotton,Eastern Europe,Europe,53597
2012,2012,Import,Georgia,52,Cotton,Northern Africa,Africa,1
2012,2012,Import,Georgia,52,Cotton,Northern America,Americas,9771
2012,2012,Import,Georgia,52,Cotton,Southern Asia,Asia,10571
2012,2012,Import,Georgia,52,Cotton,Southern Europe,Europe,58107
2012,2012,Import,Georgia,52,Cotton,Western Asia,Asia,8025792
2012,2012,Import,Georgia,52,Cotton,Western Europe,Europe,276542
2012,2012,Import,Georgia,52,Cotton,World,World,10009866
