yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Israel,52,Cotton,Eastern Asia,Asia,12935000
2017,2017,Export,Israel,52,Cotton,Eastern Europe,Europe,2599000
2017,2017,Export,Israel,52,Cotton,Latin America and the Caribbean,Americas,3111000
2017,2017,Export,Israel,52,Cotton,Northern Africa,Africa,5714000
2017,2017,Export,Israel,52,Cotton,Northern America,Americas,893000
2017,2017,Export,Israel,52,Cotton,Northern Europe,Europe,286000
2017,2017,Export,Israel,52,Cotton,South-eastern Asia,Asia,1918000
2017,2017,Export,Israel,52,Cotton,Southern Europe,Europe,2305000
2017,2017,Export,Israel,52,Cotton,Western Asia,Asia,5243000
2017,2017,Export,Israel,52,Cotton,Western Europe,Europe,9502000
2017,2017,Export,Israel,52,Cotton,World,World,57519000
