yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Re-Export,Kuwait,69,Ceramic products,Australia and New Zealand,Oceania,1164
2014,2014,Re-Export,Kuwait,69,Ceramic products,Eastern Asia,Asia,14203
2014,2014,Re-Export,Kuwait,69,Ceramic products,Eastern Europe,Europe,1028
2014,2014,Re-Export,Kuwait,69,Ceramic products,Northern Africa,Africa,55524
2014,2014,Re-Export,Kuwait,69,Ceramic products,Northern America,Americas,14259
2014,2014,Re-Export,Kuwait,69,Ceramic products,Northern Europe,Europe,977
2014,2014,Re-Export,Kuwait,69,Ceramic products,South-eastern Asia,Asia,2042
2014,2014,Re-Export,Kuwait,69,Ceramic products,Southern Asia,Asia,13050
2014,2014,Re-Export,Kuwait,69,Ceramic products,Southern Europe,Europe,922
2014,2014,Re-Export,Kuwait,69,Ceramic products,Sub-Saharan Africa,Africa,39323
2014,2014,Re-Export,Kuwait,69,Ceramic products,Western Asia,Asia,15873
2014,2014,Re-Export,Kuwait,69,Ceramic products,Western Europe,Europe,8037
2014,2014,Re-Export,Kuwait,69,Ceramic products,World,World,1548079
