yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Australia and New Zealand,Oceania,282591
1994,1994,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Eastern Asia,Asia,49794
1994,1994,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Eastern Europe,Europe,1133382
1994,1994,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Latin America and the Caribbean,Americas,311194
1994,1994,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Northern Africa,Africa,4038021
1994,1994,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Northern America,Americas,1016002
1994,1994,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Northern Europe,Europe,547419
1994,1994,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",South-eastern Asia,Asia,301427
1994,1994,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Southern Europe,Europe,39527743
1994,1994,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Sub-Saharan Africa,Africa,188206
1994,1994,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Western Asia,Asia,3205698
1994,1994,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Western Europe,Europe,17220784
1994,1994,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",World,World,79702000
