yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Azerbaijan,74,Copper and articles thereof,Australia and New Zealand,Oceania,67
2012,2012,Export,Azerbaijan,74,Copper and articles thereof,Eastern Asia,Asia,90240
2012,2012,Export,Azerbaijan,74,Copper and articles thereof,Eastern Europe,Europe,43721
2012,2012,Export,Azerbaijan,74,Copper and articles thereof,Northern America,Americas,194400
2012,2012,Export,Azerbaijan,74,Copper and articles thereof,Northern Europe,Europe,129600
2012,2012,Export,Azerbaijan,74,Copper and articles thereof,South-eastern Asia,Asia,2
2012,2012,Export,Azerbaijan,74,Copper and articles thereof,Southern Asia,Asia,32400
2012,2012,Export,Azerbaijan,74,Copper and articles thereof,Western Asia,Asia,4768718
2012,2012,Export,Azerbaijan,74,Copper and articles thereof,Western Europe,Europe,63000
2012,2012,Export,Azerbaijan,74,Copper and articles thereof,World,World,5718901
