yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Central Asia,Asia,26518
1998,1998,Import,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Europe,Europe,47619
1998,1998,Import,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Latin America and the Caribbean,Americas,1478065
1998,1998,Import,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern America,Americas,714
1998,1998,Import,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Europe,Europe,8898
1998,1998,Import,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Asia,Asia,15075
1998,1998,Import,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Europe,Europe,178110
1998,1998,Import,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Asia,Asia,184160
1998,1998,Import,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Europe,Europe,162897
1998,1998,Import,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",World,World,3327050
