yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2003,2003,Re-Export,Comoros,94,"Furniture, lighting, signs, prefabricated buildings",World,World,659,-12.2045176,44.2832964,,
1990,1990,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",World,World,2523223,34.9823018,33.1451285,,
1991,1991,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",World,World,822907,34.9823018,33.1451285,,
1992,1992,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",World,World,555814,34.9823018,33.1451285,,
1993,1993,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",World,World,646856,34.9823018,33.1451285,,
1994,1994,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",World,World,784982,34.9823018,33.1451285,,
1995,1995,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",World,World,1267426,34.9823018,33.1451285,,
1996,1996,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",World,World,1122815,34.9823018,33.1451285,,
1997,1997,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",World,World,860879,34.9823018,33.1451285,,
1998,1998,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",World,World,1019179,34.9823018,33.1451285,,
1999,1999,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",World,World,797571,34.9823018,33.1451285,,
2000,2000,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",World,World,692503,34.9823018,33.1451285,,
2001,2001,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",World,World,1232471,34.9823018,33.1451285,,
2002,2002,Re-Export,Cyprus,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",World,World,1445618,34.9823018,33.1451285,,
2003,2003,Re-Export,Cyprus,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",World,World,1185691,34.9823018,33.1451285,,
2004,2004,Re-Export,Cyprus,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",World,World,1880455,34.9823018,33.1451285,,
2005,2005,Re-Export,Cyprus,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",World,World,2894411,34.9823018,33.1451285,,
2006,2006,Re-Export,Cyprus,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",World,World,4481469,34.9823018,33.1451285,,
2007,2007,Re-Export,Cyprus,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",World,World,6027288,34.9823018,33.1451285,,
2008,2008,Re-Export,Cyprus,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",World,World,7266811,34.9823018,33.1451285,,
2009,2009,Re-Export,Cyprus,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",World,World,5778540,34.9823018,33.1451285,,
2010,2010,Re-Export,Cyprus,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",World,World,7784946,34.9823018,33.1451285,,
2011,2011,Re-Export,Cyprus,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",World,World,8152649,34.9823018,33.1451285,,
