yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Cyprus,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,4247
2000,2000,Export,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,21605
2000,2000,Export,Cyprus,21,Miscellaneous edible preparations,Northern Africa,Africa,16276
2000,2000,Export,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,25676
2000,2000,Export,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,190189
2000,2000,Export,Cyprus,21,Miscellaneous edible preparations,Southern Asia,Asia,27065
2000,2000,Export,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,106655
2000,2000,Export,Cyprus,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,23520
2000,2000,Export,Cyprus,21,Miscellaneous edible preparations,Western Asia,Asia,6251
2000,2000,Export,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,32169
2000,2000,Export,Cyprus,21,Miscellaneous edible preparations,World,World,2576358
