yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Eastern Asia,Asia,312189
1999,1999,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Eastern Europe,Europe,16973
1999,1999,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Latin America and the Caribbean,Americas,5704
1999,1999,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Northern Africa,Africa,61410
1999,1999,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Northern America,Americas,3115542
1999,1999,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Northern Europe,Europe,203396
1999,1999,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",South-eastern Asia,Asia,97736
1999,1999,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Southern Asia,Asia,59776
1999,1999,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Southern Europe,Europe,845664
1999,1999,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Sub-Saharan Africa,Africa,91453
1999,1999,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Western Asia,Asia,423956
1999,1999,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Western Europe,Europe,6881475
1999,1999,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",World,World,13468056
