yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2021,2021,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Australia and New Zealand,Oceania,5369201,33.8750629,35.843409,-16.85099460447687,133.4130365630627
2021,2021,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Asia,Asia,62375,33.8750629,35.843409,37.977378106878206,73.97804075806764
2021,2021,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Europe,Europe,727899,33.8750629,35.843409,51.67568633314729,27.673469819741847
2021,2021,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Latin America and the Caribbean,Americas,2297500,33.8750629,35.843409,17.925141963241547,-78.01492950057497
2021,2021,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Africa,Africa,1312333,33.8750629,35.843409,19.569604022535763,12.47761721199581
2021,2021,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern America,Americas,22229040,33.8750629,35.843409,43.897683433510366,-100.08947125585888
2021,2021,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Europe,Europe,7436868,33.8750629,35.843409,59.36075159783851,25.01346951967388
2021,2021,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",South-eastern Asia,Asia,174190,33.8750629,35.843409,10.528384761701911,103.08333472012376
2021,2021,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Asia,Asia,206250,33.8750629,35.843409,25.499703063807168,75.5024015339642
2021,2021,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Europe,Europe,422882,33.8750629,35.843409,40.12399607988535,20.742583178432696
2021,2021,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Sub-Saharan Africa,Africa,13738002,33.8750629,35.843409,6.06272746187266,22.727528470146083
2021,2021,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Asia,Asia,608916,33.8750629,35.843409,26.42921218083572,52.86847103284948
2021,2021,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Europe,Europe,19220081,33.8750629,35.843409,47.92172048214207,7.866753258497997
2021,2021,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,117005367,33.8750629,35.843409,,
