yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Georgia,37,Photographic or cinematographic goods,Eastern Asia,Asia,666808
2010,2010,Import,Georgia,37,Photographic or cinematographic goods,Eastern Europe,Europe,360204
2010,2010,Import,Georgia,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,2586
2010,2010,Import,Georgia,37,Photographic or cinematographic goods,Northern America,Americas,44706
2010,2010,Import,Georgia,37,Photographic or cinematographic goods,Northern Europe,Europe,57575
2010,2010,Import,Georgia,37,Photographic or cinematographic goods,Southern Asia,Asia,725
2010,2010,Import,Georgia,37,Photographic or cinematographic goods,Southern Europe,Europe,416744
2010,2010,Import,Georgia,37,Photographic or cinematographic goods,Western Asia,Asia,438692
2010,2010,Import,Georgia,37,Photographic or cinematographic goods,Western Europe,Europe,1269925
2010,2010,Import,Georgia,37,Photographic or cinematographic goods,World,World,3310552
