yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Import,Israel,72,Iron and steel,Australia and New Zealand,Oceania,1117000
1996,1996,Import,Israel,72,Iron and steel,Eastern Asia,Asia,5443000
1996,1996,Import,Israel,72,Iron and steel,Eastern Europe,Europe,102164000
1996,1996,Import,Israel,72,Iron and steel,Latin America and the Caribbean,Americas,1321000
1996,1996,Import,Israel,72,Iron and steel,Northern America,Americas,33971000
1996,1996,Import,Israel,72,Iron and steel,Northern Europe,Europe,49852000
1996,1996,Import,Israel,72,Iron and steel,South-eastern Asia,Asia,34000
1996,1996,Import,Israel,72,Iron and steel,Southern Europe,Europe,177051000
1996,1996,Import,Israel,72,Iron and steel,Western Asia,Asia,36789000
1996,1996,Import,Israel,72,Iron and steel,Western Europe,Europe,154858000
1996,1996,Import,Israel,72,Iron and steel,World,World,637734000
