yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Libya,83,Miscellaneous articles of base metal,Eastern Asia,Asia,13637336
2018,2018,Import,Libya,83,Miscellaneous articles of base metal,Eastern Europe,Europe,248077
2018,2018,Import,Libya,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,3092
2018,2018,Import,Libya,83,Miscellaneous articles of base metal,Northern Africa,Africa,1782729
2018,2018,Import,Libya,83,Miscellaneous articles of base metal,Northern America,Americas,264292
2018,2018,Import,Libya,83,Miscellaneous articles of base metal,Northern Europe,Europe,376398
2018,2018,Import,Libya,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,199525
2018,2018,Import,Libya,83,Miscellaneous articles of base metal,Southern Europe,Europe,6108691
2018,2018,Import,Libya,83,Miscellaneous articles of base metal,Western Asia,Asia,10263265
2018,2018,Import,Libya,83,Miscellaneous articles of base metal,Western Europe,Europe,1621027
2018,2018,Import,Libya,83,Miscellaneous articles of base metal,World,World,36522891
